MOVIE_ID,PROVIDER,TITLE,PUBLISH TIME,DB ENTRY TIME,URL 
1,Metacritic,Midsommar,Wed Jul 03 2019 00:00:00 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:47 GMT+0200 (Central European Summer Time), https://www.metacritic.com/movie/midsommar 
2,Metacritic,Spider Man: Far from Home,Tue Jul 02 2019 00:00:00 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:47 GMT+0200 (Central European Summer Time), https://www.metacritic.com/movie/spider-man-far-from-home 
3,Boollywood,Emraan Hashmi to essay the role of IAF officer KC Kuruvilla in his next film Vayusena,Mon Jul 01 2019 06:19:06 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 10:04:07 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/emraan-hashmi-essay-role-iaf-officer-kc-kuruvilla-next-film-vayusena/
4,Boollywood,Dangal actress Zaira Wasim QUITS ACTING at the age of 18 says it interfered with her faith and religion,Mon Jul 01 2019 05:46:18 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/dangal-actress-zaira-wasim-quits-acting-age-18-says-interfered-faith-religion/
5,Boollywood,CONFIRMED: Coolie No 1 starring Varun Dhawan Sara Ali Khan to go on floor on August 5 Paresh Rawal to take over Kader Khan s role,Mon Jul 01 2019 05:00:35 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/confirmed-coolie-no-1-starring-varun-dhawan-sara-ali-khan-go-floor-august-5-paresh-rawal-take-kader-khans-role/
6,CinemaBlend,This Rotten Week: Predicting Spider Man: Far From Home and Midsommar  Reviews,Mon Jul 01 2019 02:32:49 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:05 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475835/this-rotten-week-predicting-spider-man-far-from-home-and-midsommar--reviews
7,CinemaBlend,What The Surviving Beatles Thought Of Yesterday According To Danny Boyle,Sun Jun 30 2019 23:00:26 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:05 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475842/what-the-surviving-beatles-thought-of-yesterday-according-to-danny-boyle
8,CinemaBlend,Keanu Reeves Shaved His Beard For Bill And Ted 3 As Filming Starts,Sun Jun 30 2019 22:08:27 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 00:08:46 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475840/keanu-reeves-shaved-his-beard-for-bill-and-ted-3-as-filming-starts
9,CinemaBlend,It Was  Terrible  For Tom Hanks To Say Goodbye After Toy Story 4,Sun Jun 30 2019 21:28:12 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 23:45:51 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475839/it-was-terrible-for-tom-hanks-to-say-goodbye-after-toy-story-4
10,CinemaBlend,Toy Story Box Office: Woody Easily Fights Off Annabelle For Second Weekend Win,Sun Jun 30 2019 20:47:37 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 23:45:51 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475832/toy-story-box-office-woody-easily-fights-off-annabelle-for-second-weekend-win
11,CinemaBlend,Watch Chris Evans Struggle To Explain Avengers: Endgame s Steve And Peggy Timeline Continuity,Sun Jun 30 2019 19:08:49 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 22:09:29 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475833/watch-chris-evans-struggle-to-explain-avengers-endgames-steve-and-peggy-timeline-continuity
12,CinemaBlend,Why Avengers: Endgame Still Might Not Top Avatar After Re Release,Sun Jun 30 2019 17:40:24 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 22:09:29 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475829/why-avengers-endgame-still-might-not-top-avatar-after-re-release
13,CinemaBlend,Dave Bautista In A Fast And Furious Spinoff  Here s His Vomit Emoji Response,Sun Jun 30 2019 17:13:34 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 22:09:29 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475828/dave-bautista-in-a-fast-and-furious-spinoff-heres-his-vomit-emoji-response
14,CinemaBlend,Yes Mark Hamill Did A Lot More Than Just Voice Dobbu Scay In The Last Jedi,Sun Jun 30 2019 16:14:56 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 22:09:29 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475827/yes-mark-hamill-did-a-lot-more-than-just-voice-dobbu-scay-in-the-last-jedi
15,CinemaBlend,Riz Ahmed Reveals He Missed Star Wars Celebration Due To Homeland Security,Sat Jun 29 2019 23:47:34 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475825/riz-ahmed-reveals-he-missed-star-wars-celebration-due-to-homeland-security
16,CinemaBlend,How Much Money Endgame Yesterday And Annabelle Comes Home Should Make This Weekend,Sat Jun 29 2019 22:40:34 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475823/how-much-money-endgame-yesterday-and-annabelle-comes-home-should-make-this-weekend
17,CinemaBlend,How Kristen Stewart Will Surprise People In Charlie s Angels According To Elizabeth Banks,Sat Jun 29 2019 21:58:41 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475822/how-kristen-stewart-will-surprise-people-in-charlies-angels-according-to-elizabeth-banks
18,CinemaBlend,Oh My Groot Chris Pratt Just Made His Own Case For America s Ass With A  Crispy  Photo,Sat Jun 29 2019 21:43:49 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475821/oh-my-groot-chris-pratt-just-made-his-own-case-for-americas-ass-with-a-crispy-photo
19,CinemaBlend,Tom Holland Recalls Two Humbling Times When Gwyneth Paltrow Forgot Him,Sat Jun 29 2019 20:36:32 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475820/tom-holland-recalls-two-humbling-times-when-gwyneth-paltrow-forgot-him
20,CinemaBlend,Midsommar s Cast Just Sat In Silence For 10 Minutes After First Seeing The Horror Movie,Sat Jun 29 2019 19:43:18 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475819/midsommars-cast-just-sat-in-silence-for-10-minutes-after-first-seeing-the-horror-movie
21,CinemaBlend,Johnny Depp s Pirates Of The Caribbean Related Lawsuit Against Amber Heard Set A Trial Date,Sat Jun 29 2019 19:06:30 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475816/johnny-depps-pirates-of-the-caribbean-related-lawsuit-against-amber-heard-set-a-trial-date
22,CinemaBlend,Sylvester Stallone Blasts Escape Plan 2 As Worst Produced Film He s Ever Been In,Sat Jun 29 2019 18:11:18 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475817/sylvester-stallone-blasts-escape-plan-2-as-worst-produced-film-hes-ever-been-in
23,CinemaBlend,Jake Gyllenhaal Recalls Almost Playing Spider Man When Tobey Maguire Got Injured,Sat Jun 29 2019 17:14:39 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475815/jake-gyllenhaal-recalls-almost-playing-spider-man-when-tobey-maguire-got-injured
24,Boollywood,SCOOP: Vidya Balan to do a special appearance in Anurag Basu’s next starring Abhishek Bachchan and Rajkummar Rao!,Sat Jun 29 2019 17:08:17 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/scoop-vidya-balan-special-appearance-anurag-basus-next-starring-abhishek-bachchan-rajkummar-rao/
25,Boollywood,Suniel Shetty and Raveena Tandon to make a special appearance in the remake of ‘Sheher Ki Ladki’ in Khandaani Shafakhana starring Sonakshi Sinha,Sat Jun 29 2019 16:58:46 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/suniel-shetty-raveena-tandon-make-special-appearance-remake-sheher-ki-ladki-khandaani-shafakhana-starring-sonakshi-sinha/
26,Boollywood,Harshvardhan Kapoor starrer Abhinav Bindra biopic SHELVED,Sat Jun 29 2019 16:53:02 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/harshvardhan-kapoor-starrer-abhinav-bindra-biopic-shelved/
27,CinemaBlend,Aladdin Just Became The Highest Grossing Movie Of Will Smith s Career: Watch His Reaction,Sat Jun 29 2019 16:47:45 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475814/aladdin-just-became-the-highest-grossing-movie-of-will-smiths-career-watch-his-reaction
28,Boollywood,Sabbir Khan and Ronnie Screwvala’s RSVP signs three film deal each with Mard Ko Dard Nahi Hota star Abhimanyu Dassani,Sat Jun 29 2019 16:43:53 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/sabbir-khan-ronnie-screwvalas-rsvp-signs-three-film-deal-mard-ko-dard-nahi-hota-star-abhimanyu-dassani/
29,Boollywood,Post Kabir Singh Shahid Kapoor offered two films; one by Dharma Productions and Ram Madhvani’s next,Sat Jun 29 2019 16:11:04 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/post-kabir-singh-shahid-kapoor-offered-two-films-one-dharma-productions-ram-madhvanis-next/
30,CinemaBlend,Avengers: Endgame Re Release Spoilers: Here s Exactly What Was Added,Sat Jun 29 2019 15:48:25 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475813/avengers-endgame-re-release-spoilers-heres-exactly-what-was-added
31,Boollywood,SCOOP! Post Dhadak Ishaan Khatter signs two new films; one to be produced by Bharat director Ali Abbas Zafar,Sat Jun 29 2019 13:48:49 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/scoop-post-dhadak-ishaan-khatter-signs-two-new-films-one-to-be-produced-by-bharat-director-ali-abbas-zafar/
32,Boollywood,Article 15: Ayushmann Khurrana wants the film to be declared tax free and here’s what he has to say!,Sat Jun 29 2019 09:58:54 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/article-15-ayushmann-khurrana-wants-film-declared-tax-free-heres-say/
33,Boollywood,SCOOP! Laila Majnu lead cast Avinash Tiwary and Tripti Dimri to feature in Netflix horror project Bulbul produced by Anushka Sharma!,Sat Jun 29 2019 09:55:28 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/scoop-laila-majnu-lead-cast-avinash-tiwary-tripti-dimri-feature-netflix-horror-project-bulbul-produced-anushka-sharma/
34,Boollywood,Article 15: Anubhav Sinha heaves a sigh of relief as Brahmin outfit gives green signal to the release of the Ayushmann Khurrana starrer!,Sat Jun 29 2019 09:17:10 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/article-15-anubhav-sinha-heaves-sigh-relief-brahmin-outfit-gives-green-signal-release-ayushmann-khurrana-starrer/
35,Boollywood,Censor Board asks Kangana Ranaut to alter title of Mental Hai Kya,Sat Jun 29 2019 07:30:09 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/censor-board-asks-kangana-ranaut-alter-title-mental-hai-kya/
36,Boollywood,Title of Kangana Ranaut Rajkummar Rao starrer changed from Mental Hai Kya to Judgementall Hai Kya!,Sat Jun 29 2019 06:02:07 GMT+0200 (Central European Summer Time),Mon Jul 01 2019 08:36:48 GMT+0200 (Central European Summer Time), https://www.bollywoodhungama.com/news/bollywood/revealed-mental-hai-kya-starring-kangana-ranaut-rajkummar-rao-undergo-change-title-heres/
37,CinemaBlend,Tony Todd Made A Lot Of Money On Candyman Just Getting Stung By Bees,Sat Jun 29 2019 02:24:00 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475812/tony-todd-made-a-lot-of-money-on-candyman-just-getting-stung-by-bees
38,CinemaBlend,All The Horror Movies Heading Our Way In Summer 2019,Sat Jun 29 2019 00:37:18 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475798/all-the-horror-movies-heading-our-way-in-summer-2019
39,CinemaBlend,Bummer David Harbour Doesn’t Think Hellboy Is Getting A Sequel,Sat Jun 29 2019 00:07:55 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475811/bummer-david-harbour-doesnt-think-hellboy-is-getting-a-sequel
40,CinemaBlend,Spider Man: Far From Home Has Already Gotten Off To A Great Start In China,Fri Jun 28 2019 22:59:34 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475800/spider-man-far-from-home-has-already-gotten-off-to-a-great-start-in-china
41,CinemaBlend,Carrie Fisher Was Totally Cursing In Daisy Ridley’s Ear During That Big Star Wars Hug,Fri Jun 28 2019 22:59:23 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475808/carrie-fisher-was-totally-cursing-in-daisy-ridleys-ear-during-that-big-star-wars-hug
42,CinemaBlend,The Wolf Of Wall Street: How Accurate Was The Film s Depiction Of Jordan Belfort s Life,Fri Jun 28 2019 21:49:09 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475773/the-wolf-of-wall-street-how-accurate-was-the-films-depiction-of-jordan-belforts-life
43,CinemaBlend,Walt Disney World Kills Rumor A Classic Attraction Is Being Replaced,Fri Jun 28 2019 21:44:53 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475792/Walt-Disney-World-Kills-Rumor-A-Classic-Attraction-Is-Being-Replaced
44,CinemaBlend,Melissa McCarthy Might Play Ursula In The Little Mermaid Movie,Fri Jun 28 2019 21:42:04 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475801/melissa-mccarthy-might-play-ursula-in-the-little-mermaid-movie
45,CinemaBlend,Looks Like Jumanji 3’s Title Was Leaked,Fri Jun 28 2019 21:38:30 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475799/looks-like-jumanji-3s-title-was-leaked
46,CinemaBlend,The Russo Brothers Shut Down That Rumor About The MCU s Total Runtime,Fri Jun 28 2019 21:17:38 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475795/the-russo-brothers-shut-down-that-rumor-about-the-mcus-total-runtime
47,CinemaBlend,Rumor: Could Lady Gaga Play Rocket’s Love Interest In Guardians Of The Galaxy Vol  3,Fri Jun 28 2019 21:05:30 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475786/rumor-could-lady-gaga-play-rockets-love-interest-in-guardians-of-the-galaxy-vol-3
48,CinemaBlend,Why Spider Man: Far From Home Didn’t Bring Back Michael Keaton’s Vulture,Fri Jun 28 2019 20:35:50 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475793/why-spider-man-far-from-home-didnt-bring-back-michael-keatons-vulture
49,CinemaBlend,See What Daisy Ridley Could Look Like As DC’s Batgirl,Fri Jun 28 2019 19:53:26 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475785/see-what-daisy-ridley-could-look-like-as-dcs-batgirl
50,CinemaBlend,How Rami Malek Got Into Shape To Play Freddie Mercury In Bohemian Rhapsody,Fri Jun 28 2019 19:47:38 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475784/how-rami-malek-got-into-shape-to-play-freddie-mercury-in-bohemian-rhapsody
51,CinemaBlend,Midsommar’s Auditions Were Wild Because Of Course,Fri Jun 28 2019 19:34:20 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475782/midsommars-auditions-were-wild-because-of-course
52,CinemaBlend,The Secret To Marvel Studios’ Success According To Samuel L  Jackson,Fri Jun 28 2019 19:00:29 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475769/the-secret-to-marvel-studios-success-according-to-samuel-l-jackson
53,Rogerbert,The Other Side of Heaven 2: Fire of Faith,Fri Jun 28 2019 18:40:00 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:48:03 GMT+0200 (Central European Summer Time),https://www.rogerebert.com/reviews/the-other-side-of-heaven-2-fire-of-faith-2019
54,CinemaBlend,How Yesterday Came Up With That Hysterical Harry Potter Joke,Fri Jun 28 2019 18:37:52 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475775/how-yesterday-came-up-with-that-hysterical-harry-potter-joke
55,CinemaBlend,Yes Woody Has A Last Name And 4 More Toy Story Facts,Fri Jun 28 2019 18:32:40 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475770/yes-woody-has-a-last-name-and-4-more-toy-story-facts
56,CinemaBlend,How Idris Elba Feels About The Pushback Against Him As James Bond,Fri Jun 28 2019 18:27:03 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475774/how-idris-elba-feels-about-the-pushback-against-him-as-james-bond
57,CinemaBlend,Avengers: Endgame Questions We Hope Spider Man: Far From Home Answers,Fri Jun 28 2019 18:20:01 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475678/avengers-endgame-questions-we-hope-spider-man-far-from-home-answers
58,CinemaBlend,How Elizabeth Banks Created Her Action Style For Charlie s Angels,Fri Jun 28 2019 18:09:20 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475766/how-elizabeth-banks-created-her-action-style-for-charlies-angels
59,CinemaBlend,Why Elizabeth Banks Wanted To Bring Charlie’s Angels Back,Fri Jun 28 2019 18:05:44 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475771/why-elizabeth-banks-wanted-to-bring-charlies-angels-back
60,CinemaBlend,The Hobbs and Shaw Trailers Keep Getting Better And Better With Motorcycles And Helicopter Stunts,Fri Jun 28 2019 17:32:12 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475768/the-hobbs-and-shaw-trailers-keep-getting-better-and-better-with-motorcycles-and-helicopter-stunts
61,CinemaBlend,The Lion King s Box Office Tracking All Over The Place Will It  Underperform  Like Toy Story 4,Fri Jun 28 2019 17:32:08 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475767/the-lion-kings-box-office-tracking-all-over-the-place-will-it-underperform-like-toy-story-4
62,CinemaBlend,Spider Man’s Tom Holland Helped Another Person This Time On A Plane,Fri Jun 28 2019 17:19:08 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475765/spider-mans-tom-holland-helped-another-person-this-time-on-a-plane
63,CinemaBlend,John Cena Has A Sweet Message For Fans As He Starts Filming Fast And Furious 9,Fri Jun 28 2019 16:21:20 GMT+0200 (Central European Summer Time),Sun Jun 30 2019 14:47:07 GMT+0200 (Central European Summer Time),https://www.cinemablend.com/news/2475762/john-cena-has-a-sweet-message-for-fans-as-he-starts-filming-fast-and-furious-9
